# FR-IGR Residual Tracker
# Grid: 25 x 25
# Polynomial Degree: 3
Time, L2_rho, L2_rhou, L2_rhov, L2_E
2.211003e+01, 4.260185e-01, 9.595045e-02, 9.105844e-02, 1.642575e-01
2.212000e+01, 4.400193e-01, 9.371038e-02, 8.848017e-02, 1.703690e-01
2.213022e+01, 4.538685e-01, 8.913575e-02, 8.844387e-02, 1.769375e-01
2.214018e+01, 4.417360e-01, 8.891565e-02, 9.276678e-02, 1.726862e-01
2.215012e+01, 4.113795e-01, 9.410537e-02, 9.874936e-02, 1.600410e-01
2.216007e+01, 3.938078e-01, 9.806227e-02, 1.028164e-01, 1.526046e-01
2.217001e+01, 3.962808e-01, 1.019014e-01, 1.042728e-01, 1.540408e-01
2.218021e+01, 4.024919e-01, 1.059148e-01, 1.030141e-01, 1.571857e-01
2.219015e+01, 3.979640e-01, 1.064061e-01, 9.941285e-02, 1.553286e-01
2.220010e+01, 3.963273e-01, 1.026173e-01, 9.441523e-02, 1.545020e-01
2.221005e+01, 4.061780e-01, 9.933914e-02, 9.123966e-02, 1.586070e-01
2.222001e+01, 4.120631e-01, 1.022397e-01, 9.392483e-02, 1.597426e-01
2.223025e+01, 4.097376e-01, 1.071565e-01, 9.853379e-02, 1.575697e-01
2.224025e+01, 4.011703e-01, 1.076742e-01, 9.927391e-02, 1.542063e-01
2.225001e+01, 3.891443e-01, 1.053266e-01, 9.840381e-02, 1.489098e-01
2.226006e+01, 3.863187e-01, 1.045801e-01, 9.841281e-02, 1.470580e-01
2.227016e+01, 3.965240e-01, 1.077352e-01, 9.907390e-02, 1.517267e-01
2.228004e+01, 3.987521e-01, 1.107141e-01, 1.001723e-01, 1.534973e-01
2.229024e+01, 3.847334e-01, 1.093373e-01, 1.006967e-01, 1.476340e-01
2.230022e+01, 3.750016e-01, 1.067343e-01, 1.001432e-01, 1.431196e-01
2.231027e+01, 3.800183e-01, 1.076559e-01, 1.002871e-01, 1.455031e-01
2.232011e+01, 3.862104e-01, 1.111296e-01, 1.021256e-01, 1.488349e-01
2.233027e+01, 3.814710e-01, 1.126632e-01, 1.040836e-01, 1.472191e-01
2.234023e+01, 3.721290e-01, 1.100661e-01, 1.044188e-01, 1.430215e-01
2.235028e+01, 3.697947e-01, 1.076191e-01, 1.043088e-01, 1.421414e-01
2.236010e+01, 3.757476e-01, 1.086415e-01, 1.050488e-01, 1.451519e-01
2.237014e+01, 3.842269e-01, 1.109511e-01, 1.053092e-01, 1.490570e-01
2.238014e+01, 3.825590e-01, 1.108033e-01, 1.029060e-01, 1.498847e-01
2.239012e+01, 3.770879e-01, 1.086570e-01, 1.003121e-01, 1.482751e-01
2.240008e+01, 3.738553e-01, 1.076643e-01, 1.002097e-01, 1.475430e-01
2.241006e+01, 3.736958e-01, 1.088379e-01, 1.025401e-01, 1.479216e-01
2.242006e+01, 3.718443e-01, 1.102989e-01, 1.047982e-01, 1.473590e-01
2.243010e+01, 3.681480e-01, 1.107572e-01, 1.051881e-01, 1.461255e-01
2.244013e+01, 3.637179e-01, 1.102606e-01, 1.046452e-01, 1.448723e-01
2.245015e+01, 3.611121e-01, 1.098319e-01, 1.045701e-01, 1.443782e-01
2.246015e+01, 3.616656e-01, 1.097616e-01, 1.051184e-01, 1.449888e-01
2.247009e+01, 3.649625e-01, 1.100995e-01, 1.058010e-01, 1.465886e-01
2.248025e+01, 3.972282e-01, 1.107415e-01, 1.062980e-01, 1.484304e-01
2.249010e+01, 3.650915e-01, 1.104434e-01, 1.033399e-01, 1.469096e-01
2.250027e+01, 3.605298e-01, 1.095601e-01, 1.031853e-01, 1.464535e-01
2.251005e+01, 3.623374e-01, 1.086039e-01, 1.044096e-01, 1.471480e-01
2.252008e+01, 3.673717e-01, 1.091458e-01, 1.049724e-01, 1.491812e-01
2.253023e+01, 3.691959e-01, 1.107343e-01, 1.031050e-01, 1.502764e-01
2.254023e+01, 3.661660e-01, 1.110773e-01, 1.014557e-01, 1.493242e-01
2.255005e+01, 3.617560e-01, 1.100083e-01, 1.013352e-01, 1.474074e-01
2.256015e+01, 3.620410e-01, 1.095400e-01, 1.030156e-01, 1.471740e-01
2.257026e+01, 3.663993e-01, 1.114427e-01, 1.046119e-01, 1.489512e-01
2.258009e+01, 3.673037e-01, 1.128071e-01, 1.043375e-01, 1.496878e-01
2.259022e+01, 3.643996e-01, 1.115136e-01, 1.029469e-01, 1.488615e-01
2.260007e+01, 3.613709e-01, 1.085596e-01, 1.022620e-01, 1.476457e-01
2.261022e+01, 3.636980e-01, 1.077950e-01, 1.037613e-01, 1.483928e-01
2.262010e+01, 3.690450e-01, 1.101475e-01, 1.059220e-01, 1.506515e-01
2.263027e+01, 3.692754e-01, 1.122716e-01, 1.064047e-01, 1.510875e-01
2.264017e+01, 3.613309e-01, 1.113271e-01, 1.054963e-01, 1.480815e-01
2.265007e+01, 3.539263e-01, 1.088536e-01, 1.054673e-01, 1.448182e-01
2.266026e+01, 3.578304e-01, 1.093260e-01, 1.077416e-01, 1.460048e-01
2.267016e+01, 3.672098e-01, 1.122405e-01, 1.096215e-01, 1.496944e-01
2.268008e+01, 3.707981e-01, 1.139663e-01, 1.084559e-01, 1.511930e-01
2.269028e+01, 3.647210e-01, 1.114840e-01, 1.057611e-01, 1.484992e-01
2.270021e+01, 3.597144e-01, 1.088608e-01, 1.053592e-01, 1.457645e-01
2.271014e+01, 3.637446e-01, 1.107386e-01, 1.082181e-01, 1.466805e-01
2.272009e+01, 3.714395e-01, 1.152601e-01, 1.108868e-01, 1.492734e-01
2.273004e+01, 3.718498e-01, 1.170866e-01, 1.102238e-01, 1.491807e-01
2.274000e+01, 3.633733e-01, 1.133273e-01, 1.074935e-01, 1.452999e-01
2.275026e+01, 3.624982e-01, 1.098293e-01, 1.062514e-01, 1.442502e-01
2.276025e+01, 3.750037e-01, 1.111601e-01, 1.074211e-01, 1.491114e-01
2.277026e+01, 3.890851e-01, 1.149551e-01, 1.076608e-01, 1.550415e-01
2.278023e+01, 3.898317e-01, 1.141231e-01, 1.044840e-01, 1.557068e-01
2.279013e+01, 3.809436e-01, 1.087801e-01, 1.009507e-01, 1.520683e-01
2.280026e+01, 3.791305e-01, 1.069753e-01, 1.014198e-01, 1.511661e-01
2.281004e+01, 3.874197e-01, 1.108242e-01, 1.051714e-01, 1.546919e-01
2.282006e+01, 3.946606e-01, 1.155449e-01, 1.074690e-01, 1.581946e-01
2.283003e+01, 3.855919e-01, 1.134111e-01, 1.055799e-01, 1.550325e-01
2.284025e+01, 3.708349e-01, 1.080381e-01, 1.035250e-01, 1.487850e-01
2.285018e+01, 3.702060e-01, 1.083562e-01, 1.056957e-01, 1.480664e-01
2.286010e+01, 3.823815e-01, 1.135585e-01, 1.103156e-01, 1.527061e-01
2.287000e+01, 3.875464e-01, 1.166937e-01, 1.116163e-01, 1.547824e-01
2.288018e+01, 3.739292e-01, 1.123572e-01, 1.080487e-01, 1.490403e-01
2.289009e+01, 3.634591e-01, 1.079678e-01, 1.053692e-01, 1.442339e-01
2.290002e+01, 3.705420e-01, 1.096530e-01, 1.072863e-01, 1.468955e-01
2.291023e+01, 3.869629e-01, 1.152981e-01, 1.112490e-01, 1.537038e-01
2.292020e+01, 3.867957e-01, 1.157595e-01, 1.111114e-01, 1.541558e-01
2.293019e+01, 3.681678e-01, 1.099020e-01, 1.077078e-01, 1.467879e-01
2.294019e+01, 3.576425e-01, 1.078412e-01, 1.069937e-01, 1.423596e-01
2.295019e+01, 3.666018e-01, 1.122127e-01, 1.108937e-01, 1.459330e-01
2.296019e+01, 3.796975e-01, 1.178637e-01, 1.149267e-01, 1.514749e-01
2.297018e+01, 3.705418e-01, 1.157729e-01, 1.134381e-01, 1.481989e-01
2.298017e+01, 3.515760e-01, 1.098432e-01, 1.094419e-01, 1.404266e-01
2.299014e+01, 3.496479e-01, 1.095067e-01, 1.092197e-01, 1.394867e-01
2.300028e+01, 3.667754e-01, 1.151222e-01, 1.132426e-01, 1.466259e-01
2.301022e+01, 3.779084e-01, 1.182237e-01, 1.151455e-01, 1.516961e-01
2.302015e+01, 3.660969e-01, 1.130602e-01, 1.110252e-01, 1.473180e-01
2.303005e+01, 3.535395e-01, 1.076472e-01, 1.062446e-01, 1.420533e-01
2.304022e+01, 3.600338e-01, 1.094661e-01, 1.067950e-01, 1.444359e-01
2.305009e+01, 3.788359e-01, 1.158014e-01, 1.117330e-01, 1.520018e-01
2.306022e+01, 3.818931e-01, 1.162000e-01, 1.131292e-01, 1.535506e-01
2.307007e+01, 3.648239e-01, 1.089820e-01, 1.085227e-01, 1.466353e-01
2.308019e+01, 3.561864e-01, 1.056197e-01, 1.046400e-01, 1.429977e-01
2.309003e+01, 3.695021e-01, 1.099773e-01, 1.063247e-01, 1.486035e-01
2.310013e+01, 3.879463e-01, 1.154891e-01, 1.102201e-01, 1.566001e-01
2.311024e+01, 3.829196e-01, 1.115543e-01, 1.085689e-01, 1.549143e-01
2.312008e+01, 3.677806e-01, 1.042949e-01, 1.029997e-01, 1.484250e-01
2.313021e+01, 3.681156e-01, 1.038318e-01, 1.010308e-01, 1.482499e-01
2.314012e+01, 3.857944e-01, 1.101248e-01, 1.052013e-01, 1.554698e-01
2.315009e+01, 3.947911e-01, 1.128539e-01, 1.094056e-01, 1.595422e-01
2.316011e+01, 3.800249e-01, 1.065685e-01, 1.068557e-01, 1.534981e-01
2.317019e+01, 3.658405e-01, 1.017393e-01, 1.022532e-01, 1.469765e-01
2.318004e+01, 3.717121e-01, 1.055078e-01, 1.031226e-01, 1.486775e-01
2.319022e+01, 3.894845e-01, 1.128244e-01, 1.088770e-01, 1.557456e-01
2.320017e+01, 3.894263e-01, 1.112039e-01, 1.102553e-01, 1.558893e-01
2.321017e+01, 3.753734e-01, 1.032205e-01, 1.042807e-01, 1.499281e-01
2.322022e+01, 3.743144e-01, 1.006179e-01, 9.884391e-02, 1.491502e-01
2.323000e+01, 3.939154e-01, 1.052426e-01, 9.922164e-02, 1.568979e-01
2.324008e+01, 4.127704e-01, 1.085262e-01, 1.026307e-01, 1.646770e-01
2.325019e+01, 4.054622e-01, 1.026122e-01, 1.009749e-01, 1.617175e-01
2.326001e+01, 3.920679e-01, 9.581137e-02, 9.480264e-02, 1.556181e-01
2.327014e+01, 3.921981e-01, 9.834996e-02, 9.284737e-02, 1.550011e-01
2.328028e+01, 4.143594e-01, 1.041169e-01, 9.573449e-02, 1.639456e-01
2.329013e+01, 4.206237e-01, 1.043055e-01, 9.823049e-02, 1.670752e-01
2.330001e+01, 4.083967e-01, 9.307060e-02, 9.380957e-02, 1.624982e-01
2.331018e+01, 4.073956e-01, 8.417552e-02, 8.344710e-02, 1.624242e-01
2.332008e+01, 4.291355e-01, 8.014392e-02, 8.054469e-02, 1.717555e-01
2.333029e+01, 4.775183e-01, 6.475666e-02, 7.261649e-02, 1.923576e-01
2.334022e+01, 4.619941e-01, 7.677004e-02, 6.853502e-02, 1.865495e-01
2.335016e+01, 3.917311e-01, 9.595478e-02, 8.404167e-02, 1.558283e-01
2.336010e+01, 3.583479e-01, 9.934751e-02, 9.387685e-02, 1.401680e-01
2.337005e+01, 3.765697e-01, 1.004105e-01, 9.563918e-02, 1.475711e-01
2.338029e+01, 3.936580e-01, 1.033695e-01, 9.874730e-02, 1.551525e-01
2.339024e+01, 3.791300e-01, 1.011408e-01, 1.003607e-01, 1.488986e-01
2.340021e+01, 3.560811e-01, 9.694053e-02, 9.735142e-02, 1.384470e-01
2.341015e+01, 3.507410e-01, 9.819694e-02, 9.425077e-02, 1.362152e-01
2.342006e+01, 3.631002e-01, 1.044790e-01, 9.610737e-02, 1.422071e-01
2.343024e+01, 3.739084e-01, 1.071588e-01, 1.009315e-01, 1.473973e-01
2.344010e+01, 3.623587e-01, 1.021347e-01, 1.007048e-01, 1.429848e-01
2.345024e+01, 3.466320e-01, 9.606323e-02, 9.550391e-02, 1.358977e-01
2.346008e+01, 3.471126e-01, 9.683613e-02, 9.219575e-02, 1.351295e-01
2.347018e+01, 3.618378e-01, 1.027590e-01, 9.530161e-02, 1.409919e-01
2.348024e+01, 3.694379e-01, 1.033834e-01, 1.002828e-01, 1.453137e-01
2.349024e+01, 3.564580e-01, 9.732193e-02, 9.922404e-02, 1.412633e-01
2.350028e+01, 3.421649e-01, 9.263077e-02, 9.378565e-02, 1.360779e-01
2.351017e+01, 3.453845e-01, 9.539439e-02, 9.138609e-02, 1.378763e-01
2.352004e+01, 3.616709e-01, 1.013756e-01, 9.524574e-02, 1.451802e-01
2.353019e+01, 3.670292e-01, 1.005754e-01, 9.991786e-02, 1.487174e-01
2.354007e+01, 3.517359e-01, 9.389947e-02, 9.845841e-02, 1.436402e-01
2.355024e+01, 3.371224e-01, 9.079463e-02, 9.379644e-02, 1.378434e-01
2.356016e+01, 3.416066e-01, 9.619756e-02, 9.308362e-02, 1.390255e-01
2.357009e+01, 3.575546e-01, 1.029678e-01, 9.819397e-02, 1.447811e-01
2.358027e+01, 3.589598e-01, 1.018030e-01, 1.027258e-01, 1.451657e-01
2.359016e+01, 3.413950e-01, 9.593641e-02, 1.002467e-01, 1.381033e-01
2.360004e+01, 3.293346e-01, 9.425203e-02, 9.469190e-02, 1.331883e-01
2.361020e+01, 3.389896e-01, 9.959425e-02, 9.353728e-02, 1.373078e-01
2.362009e+01, 3.577555e-01, 1.042112e-01, 9.819979e-02, 1.457911e-01
2.363026e+01, 3.582081e-01, 1.008071e-01, 1.013397e-01, 1.476291e-01
2.364017e+01, 3.405948e-01, 9.463875e-02, 9.778012e-02, 1.403148e-01
2.365009e+01, 3.304501e-01, 9.401865e-02, 9.278841e-02, 1.337788e-01
2.366004e+01, 3.394994e-01, 9.993611e-02, 9.361518e-02, 1.358159e-01
2.367002e+01, 3.531337e-01, 1.040188e-01, 1.002140e-01, 1.415143e-01
2.368005e+01, 3.472079e-01, 1.008322e-01, 1.039507e-01, 1.397824e-01
2.369014e+01, 3.272261e-01, 9.571865e-02, 1.004465e-01, 1.320360e-01
2.370028e+01, 3.200793e-01, 9.623646e-02, 9.632905e-02, 1.295497e-01
2.371018e+01, 3.339531e-01, 1.018524e-01, 9.830492e-02, 1.355805e-01
2.372005e+01, 3.491787e-01, 1.038923e-01, 1.040466e-01, 1.424289e-01
2.373019e+01, 3.438541e-01, 9.888744e-02, 1.047294e-01, 1.412511e-01
2.374002e+01, 3.284219e-01, 9.428386e-02, 9.891288e-02, 1.357303e-01
2.375011e+01, 3.263175e-01, 9.668220e-02, 9.420588e-02, 1.350024e-01
2.376019e+01, 3.420418e-01, 1.032868e-01, 9.677772e-02, 1.410981e-01
2.377025e+01, 3.524219e-01, 1.042025e-01, 1.025486e-01, 1.452947e-01
2.378001e+01, 3.415301e-01, 9.883248e-02, 1.024973e-01, 1.411862e-01
2.379005e+01, 3.248765e-01, 9.543811e-02, 9.734371e-02, 1.345348e-01
2.380010e+01, 3.249916e-01, 9.941772e-02, 9.510256e-02, 1.339929e-01
2.381016e+01, 3.404648e-01, 1.056843e-01, 1.001161e-01, 1.390483e-01
2.382025e+01, 3.462248e-01, 1.049921e-01, 1.060860e-01, 1.404030e-01
2.383011e+01, 3.332008e-01, 9.982732e-02, 1.049222e-01, 1.348272e-01
2.384001e+01, 3.207940e-01, 9.786524e-02, 9.969967e-02, 1.299206e-01
2.385026e+01, 3.280416e-01, 1.022378e-01, 9.850366e-02, 1.329748e-01
2.386027e+01, 3.456675e-01, 1.057941e-01, 1.037399e-01, 1.402388e-01
2.387001e+01, 3.481724e-01, 1.026286e-01, 1.080759e-01, 1.414942e-01
2.388010e+01, 3.341627e-01, 9.726922e-02, 1.053665e-01, 1.357672e-01
2.389018e+01, 3.247731e-01, 9.727416e-02, 1.003452e-01, 1.313385e-01
2.390024e+01, 3.346133e-01, 1.031134e-01, 1.008969e-01, 1.342657e-01
2.391029e+01, 3.496654e-01, 1.057447e-01, 1.068271e-01, 1.396851e-01
2.392004e+01, 3.475379e-01, 1.018892e-01, 1.097795e-01, 1.389342e-01
2.393008e+01, 3.325678e-01, 9.753178e-02, 1.061611e-01, 1.331173e-01
2.394011e+01, 3.272329e-01, 9.921321e-02, 1.017874e-01, 1.307655e-01
2.395015e+01, 3.404724e-01, 1.047715e-01, 1.034214e-01, 1.357681e-01
2.396018e+01, 3.538992e-01, 1.051870e-01, 1.087352e-01, 1.411042e-01
2.397022e+01, 3.506595e-01, 9.984797e-02, 1.088352e-01, 1.398302e-01
2.398027e+01, 3.406602e-01, 9.638059e-02, 1.029093e-01, 1.354370e-01
2.399002e+01, 3.426393e-01, 9.898758e-02, 9.898076e-02, 1.355089e-01
2.400030e+01, 3.576440e-01, 1.039821e-01, 1.021419e-01, 1.409621e-01
2.401005e+01, 3.649641e-01, 1.030694e-01, 1.069255e-01, 1.438234e-01
2.402010e+01, 3.564190e-01, 9.822384e-02, 1.053865e-01, 1.404236e-01
2.403015e+01, 3.457808e-01, 9.651813e-02, 9.976341e-02, 1.359880e-01
2.404019e+01, 3.494668e-01, 1.005891e-01, 9.852629e-02, 1.372255e-01
2.405024e+01, 3.617641e-01, 1.040436e-01, 1.039504e-01, 1.420943e-01
2.406029e+01, 3.634121e-01, 1.015740e-01, 1.080129e-01, 1.428634e-01
2.407004e+01, 3.526226e-01, 9.772999e-02, 1.046399e-01, 1.384604e-01
2.408009e+01, 3.456926e-01, 9.816144e-02, 9.892792e-02, 1.353020e-01
2.409011e+01, 3.539118e-01, 1.029140e-01, 9.910196e-02, 1.382293e-01
2.410011e+01, 3.650800e-01, 1.048455e-01, 1.049787e-01, 1.426102e-01
2.411008e+01, 3.618413e-01, 1.016376e-01, 1.072307e-01, 1.412933e-01
2.412002e+01, 3.487628e-01, 9.859670e-02, 1.029573e-01, 1.357022e-01
2.413025e+01, 3.449933e-01, 1.002110e-01, 9.951073e-02, 1.337253e-01
2.414018e+01, 3.553962e-01, 1.041398e-01, 1.028359e-01, 1.377747e-01
2.415007e+01, 3.633787e-01, 1.037219e-01, 1.084088e-01, 1.412241e-01
2.416019e+01, 3.563250e-01, 9.978932e-02, 1.076444e-01, 1.384798e-01
2.417026e+01, 3.454670e-01, 9.823850e-02, 1.024666e-01, 1.338964e-01
2.418027e+01, 3.467703e-01, 1.015636e-01, 1.011830e-01, 1.340957e-01
2.419026e+01, 3.568999e-01, 1.048370e-01, 1.064326e-01, 1.380517e-01
2.420021e+01, 3.580436e-01, 1.032208e-01, 1.108221e-01, 1.387042e-01
2.421014e+01, 3.465439e-01, 1.000004e-01, 1.082134e-01, 1.342867e-01
2.422006e+01, 3.385520e-01, 1.000651e-01, 1.037370e-01, 1.312087e-01
2.423024e+01, 3.443959e-01, 1.040296e-01, 1.041363e-01, 1.336094e-01
2.424013e+01, 3.548376e-01, 1.056793e-01, 1.089554e-01, 1.378755e-01
2.425028e+01, 3.540336e-01, 1.026473e-01, 1.095342e-01, 1.377412e-01
2.426013e+01, 3.468852e-01, 9.992383e-02, 1.046198e-01, 1.348617e-01
2.427024e+01, 3.466256e-01, 1.010127e-01, 1.004751e-01, 1.344953e-01
2.428006e+01, 3.569704e-01, 1.041194e-01, 1.019947e-01, 1.382728e-01
2.429016e+01, 3.647692e-01, 1.038677e-01, 1.053963e-01, 1.412946e-01
2.430027e+01, 3.593706e-01, 1.007622e-01, 1.041917e-01, 1.392267e-01
2.431011e+01, 3.507799e-01, 9.909692e-02, 1.003720e-01, 1.357017e-01
2.432026e+01, 3.516369e-01, 1.011496e-01, 9.952585e-02, 1.357492e-01
2.433015e+01, 3.605750e-01, 1.034408e-01, 1.030199e-01, 1.392309e-01
2.434009e+01, 3.618619e-01, 1.023769e-01, 1.053347e-01, 1.400433e-01
2.435008e+01, 3.522837e-01, 9.992681e-02, 1.031280e-01, 1.365084e-01
2.436012e+01, 3.465403e-01, 9.949609e-02, 9.996559e-02, 1.342586e-01
2.437022e+01, 3.560053e-01, 1.012483e-01, 9.998088e-02, 1.380695e-01
2.438010e+01, 3.684924e-01, 1.008956e-01, 1.020245e-01, 1.433781e-01
2.439002e+01, 3.677828e-01, 9.756492e-02, 1.014868e-01, 1.434973e-01
2.440025e+01, 3.590788e-01, 9.490878e-02, 9.836111e-02, 1.400353e-01
2.441018e+01, 3.591959e-01, 9.557435e-02, 9.718078e-02, 1.399172e-01
2.442011e+01, 3.696672e-01, 9.739870e-02, 9.928859e-02, 1.441978e-01
2.443003e+01, 3.732432e-01, 9.680463e-02, 1.015575e-01, 1.456609e-01
2.444025e+01, 3.655027e-01, 9.430326e-02, 1.005325e-01, 1.421197e-01
2.445019e+01, 3.610693e-01, 9.327822e-02, 9.732545e-02, 1.403672e-01
2.446013e+01, 3.675115e-01, 9.394614e-02, 9.533060e-02, 1.440290e-01
2.447008e+01, 3.741707e-01, 9.466559e-02, 9.461780e-02, 1.476034e-01
2.448004e+01, 3.750798e-01, 9.171970e-02, 9.372614e-02, 1.477437e-01
2.449002e+01, 3.775407e-01, 8.732271e-02, 9.018666e-02, 1.482231e-01
2.450029e+01, 3.878199e-01, 8.394784e-02, 8.567714e-02, 1.526994e-01
2.451002e+01, 4.067572e-01, 7.793165e-02, 8.190544e-02, 1.615788e-01
2.452006e+01, 4.173996e-01, 7.484286e-02, 7.670368e-02, 1.664193e-01
2.453011e+01, 4.070451e-01, 7.831856e-02, 7.614810e-02, 1.611207e-01
2.454019e+01, 3.929217e-01, 7.953767e-02, 8.090297e-02, 1.543885e-01
2.455028e+01, 3.863768e-01, 8.113915e-02, 8.363492e-02, 1.520699e-01
2.456009e+01, 3.852649e-01, 8.527271e-02, 8.530080e-02, 1.518261e-01
2.457023e+01, 3.777390e-01, 8.806063e-02, 8.885908e-02, 1.478623e-01
2.458009e+01, 3.681048e-01, 8.796610e-02, 9.217308e-02, 1.428863e-01
2.459028e+01, 3.618312e-01, 8.779563e-02, 9.381069e-02, 1.400348e-01
2.460019e+01, 3.605109e-01, 9.008929e-02, 9.467502e-02, 1.396314e-01
2.461013e+01, 3.611114e-01, 9.312973e-02, 9.497211e-02, 1.401299e-01
2.462009e+01, 3.602171e-01, 9.451223e-02, 9.365764e-02, 1.396177e-01
2.463008e+01, 3.589830e-01, 9.470028e-02, 9.050868e-02, 1.385807e-01
2.464008e+01, 3.610657e-01, 9.530924e-02, 8.763961e-02, 1.391413e-01
2.465010e+01, 3.633317e-01, 9.684745e-02, 8.858879e-02, 1.403194e-01
2.466013e+01, 3.609096e-01, 9.800838e-02, 9.227642e-02, 1.398730e-01
2.467016e+01, 3.546093e-01, 9.784007e-02, 9.409925e-02, 1.376660e-01
2.468018e+01, 3.489918e-01, 9.716992e-02, 9.369978e-02, 1.353022e-01
2.469020e+01, 3.482248e-01, 9.701793e-02, 9.436996e-02, 1.348756e-01
2.470021e+01, 3.502262e-01, 9.787784e-02, 9.722585e-02, 1.358432e-01
2.471022e+01, 3.484089e-01, 9.875766e-02, 9.967092e-02, 1.352513e-01
2.472022e+01, 3.435245e-01, 9.877922e-02, 9.973867e-02, 1.331544e-01
2.473022e+01, 3.422775e-01, 9.863232e-02, 9.864784e-02, 1.325308e-01
2.474019e+01, 3.464816e-01, 9.891358e-02, 9.768561e-02, 1.341990e-01
2.475013e+01, 3.543179e-01, 9.960293e-02, 9.659329e-02, 1.374484e-01
2.476003e+01, 3.597819e-01, 9.927249e-02, 9.535102e-02, 1.398938e-01
2.477021e+01, 3.551191e-01, 9.861212e-02, 9.570924e-02, 1.379652e-01
2.478003e+01, 3.465859e-01, 9.949300e-02, 9.841124e-02, 1.339802e-01
2.479005e+01, 3.447694e-01, 1.012122e-01, 1.009785e-01, 1.326823e-01
2.480000e+01, 3.493675e-01, 1.022937e-01, 1.015461e-01, 1.342682e-01
2.481019e+01, 3.532421e-01, 1.020275e-01, 1.004813e-01, 1.356630e-01
2.482005e+01, 3.528329e-01, 1.009117e-01, 9.909354e-02, 1.352519e-01
2.483017e+01, 3.518508e-01, 1.002714e-01, 9.882487e-02, 1.345256e-01
2.484001e+01, 3.551303e-01, 1.012899e-01, 9.982608e-02, 1.356378e-01
2.485018e+01, 3.598123e-01, 1.023605e-01, 1.007107e-01, 1.375967e-01
2.486011e+01, 3.597189e-01, 1.012207e-01, 1.004501e-01, 1.376955e-01
2.487011e+01, 3.565860e-01, 9.932714e-02, 1.001230e-01, 1.366566e-01
2.488019e+01, 3.551050e-01, 9.875509e-02, 1.006196e-01, 1.363570e-01
2.489003e+01, 3.565534e-01, 9.992124e-02, 1.011873e-01, 1.373422e-01
2.490017e+01, 3.592812e-01, 1.017371e-01, 1.014422e-01, 1.388109e-01
2.491001e+01, 3.582439e-01, 1.021496e-01, 1.008909e-01, 1.384851e-01
2.492014e+01, 3.542668e-01, 1.011054e-01, 9.991017e-02, 1.367485e-01
2.493024e+01, 3.533971e-01, 1.006049e-01, 1.000642e-01, 1.366448e-01
2.494004e+01, 3.545459e-01, 1.015494e-01, 1.007697e-01, 1.376491e-01
2.495011e+01, 3.541532e-01, 1.023849e-01, 1.008681e-01, 1.379349e-01
2.496018e+01, 3.529124e-01, 1.018099e-01, 1.005905e-01, 1.377885e-01
2.497022e+01, 3.524666e-01, 1.004229e-01, 1.005788e-01, 1.378867e-01
2.498019e+01, 3.540929e-01, 9.963489e-02, 1.007251e-01, 1.385947e-01
2.499009e+01, 3.572146e-01, 1.003408e-01, 1.006669e-01, 1.398864e-01
2.500029e+01, 3.585644e-01, 1.016906e-01, 1.005271e-01, 1.405339e-01
2.501007e+01, 3.556687e-01, 1.019226e-01, 1.008377e-01, 1.394350e-01
2.502008e+01, 3.510971e-01, 1.017554e-01, 1.022170e-01, 1.376801e-01
2.503005e+01, 3.476968e-01, 1.023740e-01, 1.037597e-01, 1.365795e-01
2.504025e+01, 3.459402e-01, 1.038815e-01, 1.041921e-01, 1.362242e-01
2.505012e+01, 3.452682e-01, 1.052102e-01, 1.040625e-01, 1.362711e-01
2.506024e+01, 3.445108e-01, 1.052328e-01, 1.042520e-01, 1.362697e-01
2.507003e+01, 3.436928e-01, 1.040317e-01, 1.047784e-01, 1.362308e-01
2.508006e+01, 3.431735e-01, 1.032504e-01, 1.050604e-01, 1.364400e-01
2.509004e+01, 3.431709e-01, 1.041229e-01, 1.048784e-01, 1.369224e-01
2.510025e+01, 3.434177e-01, 1.054401e-01, 1.047312e-01, 1.374136e-01
2.511015e+01, 3.438621e-01, 1.055387e-01, 1.048575e-01, 1.378514e-01
2.512026e+01, 3.455347e-01, 1.045795e-01, 1.052326e-01, 1.386570e-01
2.513007e+01, 3.465130e-01, 1.036507e-01, 1.047882e-01, 1.390512e-01
2.514010e+01, 3.472552e-01, 1.039613e-01, 1.033958e-01, 1.391743e-01
2.515010e+01, 3.501994e-01, 1.050794e-01, 1.027232e-01, 1.402137e-01
2.516006e+01, 3.530881e-01, 1.051535e-01, 1.032541e-01, 1.413780e-01
2.517000e+01, 3.536217e-01, 1.041203e-01, 1.040936e-01, 1.416902e-01
2.518019e+01, 3.521798e-01, 1.034896e-01, 1.036090e-01, 1.412316e-01
2.519008e+01, 3.521067e-01, 1.043076e-01, 1.018599e-01, 1.411455e-01
2.520022e+01, 3.563492e-01, 1.051834e-01, 1.013280e-01, 1.426846e-01
2.521009e+01, 3.612899e-01, 1.042217e-01, 1.028321e-01, 1.446528e-01
2.522020e+01, 3.617192e-01, 1.017374e-01, 1.037709e-01, 1.449117e-01
2.523005e+01, 3.584653e-01, 1.005335e-01, 1.021943e-01, 1.436477e-01
2.524016e+01, 3.583807e-01, 1.021114e-01, 1.005504e-01, 1.435913e-01
2.525001e+01, 3.622125e-01, 1.037877e-01, 1.016003e-01, 1.451792e-01
2.526012e+01, 3.643700e-01, 1.033464e-01, 1.040550e-01, 1.461635e-01
